"Back","Back"
"Information saved","Information saved"
"Save","Save"
"Status","Status"
"Status:","Status:"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"The information can\'t be saved","The information can\'t be saved"
"Unknown customer","Unknown customer"
"Z Test Form","Z Test Form"
